Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,4:2FTS,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,6:2FTS,120,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,8:2FTS,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,FOSA,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,HFPO-DA (GenX),41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,NMeFOSAA,120,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFBA,54,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFBS,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFDA,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFDoA,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFDS,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFHpA,100,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFHpS,26,"J, O, Q-2, QL-1"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFHxA,170,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFHxS,71,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFNA,16,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFNS,41,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFOA,90,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFOS,590,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFPeA,130,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFPeS,15,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFTrDA,41,"J, O, QC-1, QC-5, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,1/3/2018 13:01,PFUdA,83,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,4:2FTS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,6:2FTS,39,"J, O, QR-1, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,8:2FTS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,FOSA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,HFPO-DA (GenX),39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,NMeFOSAA,78,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFBA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFBS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFDA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFDoA,160,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFDS,39,"J, O, QR-1, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFHpA,62,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFHpS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFHxA,79,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFHxS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFNA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFNS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFOA,28,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFOS,23,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFPeA,65,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFPeS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFTrDA,78,"J, O, QC-1, QC-5, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,2/21/2018 12:02,PFUdA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,4:2FTS,40+E67E48:F77,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,6:2FTS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,8:2FTS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,FOSA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,HFPO-DA (GenX),40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,NMeFOSAA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFBA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFBS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFDA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFDoA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFDS,40,"J, O, QC-5, QR-1, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFHpA,46,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFHpS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFHxA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFHxS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFNA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFNS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFOA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFOS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFPeA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFPeS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFTrDA,40,"J, O, QC-1, QC-3, QC-5, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,3/22/2018 12:03,PFUdA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,4:2FTS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,6:2FTS,160,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,8:2FTS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,FOSA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,HFPO-DA (GenX),39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,NMeFOSAA,160,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFBA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFBS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFDA,160,U
