WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDoA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpA,7/10/2019,4.62,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxA,7/10/2019,8.74,B,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOSA,7/10/2019,ND,U (<2.57),,,,,,,,,,,,
City.of.Asheboro.WWTP,N-EtFOSAA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,N-MeFOSAA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeS,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeA,7/10/2019,25.8,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTeA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTriA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFUnA,7/10/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Asheboro.WWTP,HFPO-DA,7/10/2019,NA,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOA,7/10/2019,9.47,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOS,7/10/2019,19.8,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Sum(PFOA+PFOS),7/10/2019,29.27,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Total.PFAS,7/10/2019,68.43,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDoA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxA,8/8/2019,13.5,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOSA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,N-EtFOSAA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,N-MeFOSAA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeS,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTeA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTriA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFUnA,8/8/2019,ND,U (<10.1),,,,,,,,,,,,
City.of.Asheboro.WWTP,HFPO-DA,8/8/2019,ND,U (<354.62),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOA,8/8/2019,10.6,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOS,8/8/2019,18.8,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Sum(PFOA+PFOS),8/8/2019,29.4,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Total.PFAS,8/8/2019,42.9,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBA,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFBS,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDS,9/5/2019,24.4,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDA,9/5/2019,4.51,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFDoA,9/5/2019,7.07,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpS,9/5/2019,2.03,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHpA,9/5/2019,5.95,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxS,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFHxA,9/5/2019,12.4,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNS,9/5/2019,2.19,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFNA,9/5/2019,3.87,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOSA,9/5/2019,ND,U (<2.57),,,,,,,,,,,,
City.of.Asheboro.WWTP,N-EtFOSAA,9/5/2019,4.09,,,,,,,,,,,,,
City.of.Asheboro.WWTP,N-MeFOSAA,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeS,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFPeA,9/5/2019,ND,U (<1.7),,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTeA,9/5/2019,11.4,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFTriA,9/5/2019,7.15,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFUnA,9/5/2019,5.04,,,,,,,,,,,,,
City.of.Asheboro.WWTP,HFPO-DA,9/5/2019,NA,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOA,9/5/2019,11.7,,,,,,,,,,,,,
City.of.Asheboro.WWTP,PFOS,9/5/2019,19.2,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Sum(PFOA+PFOS),9/5/2019,30.9,,,,,,,,,,,,,
City.of.Asheboro.WWTP,Total.PFAS,9/5/2019,121,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBA,7/8/2019,10.6,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDA,7/8/2019,2.45,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDoA,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpA,7/8/2019,11.7,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxA,7/8/2019,27.9,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNA,7/8/2019,1.69,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOSA,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-EtFOSAA,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-MeFOSAA,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeA,7/8/2019,77.8,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTeA,7/8/2019,1.13,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTriA,7/8/2019,0.155,JB,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFUnA,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,HFPO-DA,7/8/2019,ND,U (<11.3),,,,,,,,,,,,
Northeast.Brunswick.Regional,4:2 FTS,7/8/2019,ND,U (<0.323),,,,,,,,,,,,
Northeast.Brunswick.Regional,6:2 FTS,7/8/2019,0.944,B,,,,,,,,,,,,
Northeast.Brunswick.Regional,8:2 FTS,7/8/2019,1.67,B,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOA,7/8/2019,12.9,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOS,7/8/2019,14.8,,,,,,,,,,,,,
Northeast.Brunswick.Regional,Sum(PFOA+PFOS),7/8/2019,27.7,,,,,,,,,,,,,
Northeast.Brunswick.Regional,Total.PFAS,7/8/2019,163.739,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDA,8/8/2019,1.8,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDoA,8/8/2019,0.196,J,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpA,8/8/2019,8.15,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxA,8/8/2019,19.9,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNA,8/8/2019,0.871,J,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOSA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-EtFOSAA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-MeFOSAA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTeA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTriA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFUnA,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,HFPO-DA,8/8/2019,ND,U (<49.31),,,,,,,,,,,,
Northeast.Brunswick.Regional,4:2 FTS,8/8/2019,ND,U (<1.41),,,,,,,,,,,,
Northeast.Brunswick.Regional,6:2 FTS,8/8/2019,0.738,J,,,,,,,,,,,,
Northeast.Brunswick.Regional,8:2 FTS,8/8/2019,0.513,J,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOA,8/8/2019,10,,,,,,,,,,,,,
